adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,27,507089,26.0,1.0,3172,235.0,110,26.0,1,Five Nights at Freddy's,0.8,0.02457952283414592,1
0,28,926393,26.0,0.5530343219095192,1423,110.0,109,26.0,1,The Equalizer 3,0.7000000000000001,0.03441710180884516,1
0,28,299054,26.0,0.5387855536623962,1020,235.0,103,26.0,1,Expend4bles,0.6000000000000001,0.015030435911490638,1
0,28,575264,26.0,0.4705793757857088,4,235.0,164,35.0,1,Mission: Impossible - Dead Reckoning Part One,0.8,0.056342497764186594,1
0,28,678512,26.0,0.4012351337535872,90508,235.0,131,26.0,1,Sound of Freedom,0.8,0.030233967054207656,1
0,12,980489,26.0,0.3932927352158606,125281,235.0,135,26.0,1,Gran Turismo,0.8,0.03539797478579465,1
0,28,385687,26.0,0.3885285577614379,33,235.0,142,26.0,1,Fast X,0.7000000000000001,0.1178201540547558,1
0,27,968051,26.0,0.3641880208940142,12,235.0,110,26.0,1,The Nun II,0.7000000000000001,0.03456134783486715,1
0,27,951491,26.0,0.34499725882867116,2061,235.0,118,28.0,1,Saw X,0.7000000000000001,0.01612670570925771,0
0,27,807172,26.0,0.3227550339083189,3172,235.0,111,26.0,1,The Exorcist: Believer,0.6000000000000001,0.00911634884458933,0
0,28,762430,26.0,0.2622947103180212,694,76.0,91,26.0,1,Retribution,0.7000000000000001,0.015203531142717018,0
0,28,554600,43.0,0.25673647043191833,100972,103.0,138,43.0,1,Uri: The Surgical Strike,0.7000000000000001,0.007241150506303551,0
0,27,1008042,26.0,0.20348165228857742,32301,14.0,95,26.0,1,Talk to Me,0.7000000000000001,0.046274125147852174,0
0,28,565770,26.0,0.18796195045231792,174,235.0,128,26.0,1,Blue Beetle,0.7000000000000001,0.0409658713902432,0
0,10751,354912,26.0,0.1872739470048095,3,235.0,105,26.0,1,Coco,0.8,0.5170643048784006,1
0,28,615656,26.0,0.20276506417061382,56242,46.0,116,26.0,1,Meg 2: The Trench,0.7000000000000001,0.06840146553962438,0
0,53,1151534,28.0,0.1696476535238295,204005,209.0,109,28.0,1,Nowhere,0.8,0.021925395955341428,0
0,16,1034062,26.0,0.1653516732578974,2785,235.0,80,26.0,1,Mortal Kombat Legends: Cage Match,0.7000000000000001,0.0014136110550154342,0
0,16,893723,26.0,0.16295608073809167,2348,40.0,92,26.0,1,PAW Patrol: The Mighty Movie,0.7000000000000001,0.002192539595534143,0
0,27,1161048,98.0,0.15623040348346595,6181,214.0,100,98.0,1,The Conference,0.6000000000000001,0.004298531575455096,0
