adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,27,507089,26.0,1.0,3172,235.0,110,26.0,1,6744126189821445797268251532658056073409430720842639219,0.8,0.023425554625970055,1
0,28,299054,26.0,0.5379843249763224,1020,235.0,103,26.0,1,83984638875579447371392371,0.6000000000000001,0.014857340680264258,1
0,28,926393,26.0,0.5522578463983545,1423,110.0,109,26.0,1,438270318747591223756923553474289715,0.7000000000000001,0.03427285578282318,1
0,28,575264,26.0,0.4696596582996502,4,235.0,164,35.0,1,710176506165801859113408188654898863423053046216977994638368012693989650564096112717588855093314191633641061,0.8,0.05619825173816461,1
0,28,678512,26.0,0.4001949504053437,90508,235.0,131,26.0,1,110904650389454599807234949306510503789,0.8,0.030147419438594465,1
0,12,980489,26.0,0.3922387542131959,125281,235.0,135,26.0,1,22111713341771870110525648239,0.8,0.035253728759772666,1
0,28,385687,26.0,0.3874663003579094,33,235.0,142,26.0,1,77384362762328,0.7000000000000001,0.1177047572339382,1
0,28,762430,26.0,0.26101315757253574,694,76.0,91,26.0,1,99611024289710826282643310,0.7000000000000001,0.015203531142717018,1
0,27,968051,26.0,0.3630834787430597,12,235.0,110,26.0,1,398604532855179342530889,0.7000000000000001,0.03435940339843637,1
0,27,951491,26.0,0.34385937819667717,2061,235.0,118,28.0,1,358117482584,0.7000000000000001,0.015867062862418138,1
0,28,554600,43.0,0.2554452618283473,100972,103.0,138,43.0,1,2095152336421954786698229788164990032029302988873403034469,0.7000000000000001,0.007241150506303551,1
0,27,807172,26.0,0.32157851374803215,3172,235.0,111,26.0,1,31580704707189579568884766813984511796699060548035954,0.6000000000000001,0.00902980122897614,1
0,27,1008042,26.0,0.20209792861244763,32301,14.0,95,26.0,1,398475931109863081397605,0.7000000000000001,0.046274125147852174,1
0,28,615656,26.0,0.20138009562680745,56242,46.0,116,26.0,1,26336529740079471934455936916328624841576,0.7000000000000001,0.068228370308398,1
0,16,1034062,26.0,0.1639017096076268,2785,235.0,80,26.0,1,8966399821260552419713445178963634627974856656308150649560619963599889708114792,0.7000000000000001,0.0014136110550154342,1
0,28,565770,26.0,0.18655126571629663,174,235.0,128,26.0,1,80301285230669271577947237,0.7000000000000001,0.0409081729798344,1
0,16,893723,26.0,0.1615019554283972,2348,40.0,92,26.0,1,8451862788989079213070974601032664560114030272644342559769508604261,0.7000000000000001,0.002163690390329746,1
0,53,1151534,28.0,0.16820515291521163,204005,209.0,109,28.0,1,22077606826701413,0.8,0.021867697544932636,1
0,10751,354912,26.0,0.18586206705883193,3,235.0,105,26.0,1,1131373423,0.8,0.5169777572627874,1
0,27,1161048,98.0,0.15476459422589764,6181,214.0,100,98.0,1,1711993432598296088343154260861797,0.5,0.004269682370250699,0
0,28,1157049,52.0,0.11866796264977729,7164,112.0,120,52.0,1,5895504950436704229298732886885,0.8,0.0004904364884747426,1
0,35,346698,26.0,0.14022645211589915,82968,234.0,114,26.0,1,72986298313061,0.7000000000000001,0.16270951735279693,1
0,9648,862552,26.0,0.12593772487821525,101890,235.0,92,26.0,1,28722483610469627558059394298019779994994,0.6000000000000001,0.004875515679543028,1
0,16,976573,26.0,0.13621804112758432,2,235.0,102,26.0,1,1280636110497115300204,0.8,0.08066237775149294,1
0,16,502345,26.0,0.12613895508794493,103815,14.0,90,26.0,1,1538240888866140156524,0.7000000000000001,0.0008943253613362952,1
0,53,937249,26.0,0.12599262379706203,189103,235.0,99,26.0,1,251302323833055248016499,0.6000000000000001,0.0039811903182067334,1
0,878,1067820,28.0,0.11420002006377755,149950,209.0,112,28.0,1,1207640647334344618867,0.6000000000000001,0.0022790872111473326,0
0,16,569094,26.0,0.12451489498508252,5,235.0,140,26.0,1,633181874263817277667390265051032622437787246699339177169127754171844556388803179365,0.8,0.13504312956178058,1
0,28,667538,26.0,0.133070634765787,82819,235.0,127,86.0,1,38196372293521937504680150684328570569800926643052936656768788601789350114419,0.7000000000000001,0.09993364682802988,1
0,28,961268,58.0,0.10286141854066826,127541,119.0,93,58.0,1,1224505213966961176161,0.7000000000000001,0.007125753685485964,1
0,28,939335,26.0,0.14125373332395974,76991,235.0,100,26.0,1,85166961355877,0.6000000000000001,0.0012982142341978478,1
0,28,1039690,26.0,0.1407641850512219,3604,235.0,112,26.0,1,90914267078141182240005507393646453092,0.8,0.0004904364884747426,1
0,37,884315,26.0,0.09137905294230558,148930,235.0,107,26.0,1,123345297857325324766079057365868139683088904120677,0.6000000000000001,0.0012693650289934512,0
