adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,27,507089,26.0,0.8618395400180179,3172,235.0,110,26.0,1,6744126189821445797268251532658056073409430720842639219,0.9,0.009724987735549591,1
0,28,299054,26.0,1.0000000000000002,1020,235.0,103,26.0,1,83984638875579447371392371,0.6000000000000001,0.01324560644100078,1
0,27,951491,26.0,0.5901972927837218,2061,235.0,118,28.0,1,358117482584,0.7000000000000001,0.013447609153608634,1
0,28,575264,26.0,0.7001833881870453,4,235.0,164,35.0,1,710176506165801859113408188654898863423053046216977994638368012693989650564096112717588855093314191633641061,0.8,0.05474273511672871,1
0,27,807172,26.0,0.6107492096316922,3172,235.0,111,26.0,1,31580704707189579568884766813984511796699060548035954,0.6000000000000001,0.007329812714627882,1
0,28,926393,26.0,0.6125570078431557,1423,110.0,109,26.0,1,438270318747591223756923553474289715,0.7000000000000001,0.03240700660837446,1
0,27,968051,26.0,0.41766492396613414,12,235.0,110,26.0,1,398604532855179342530889,0.7000000000000001,0.032926442155080365,1
0,16,1034062,26.0,0.2992645076976891,2785,235.0,80,26.0,1,8966399821260552419713445178963634627974856656308150649560619963599889708114792,0.7000000000000001,0.0011831587452745794,1
0,28,1039690,26.0,0.25139096127646743,3604,235.0,112,26.0,1,90914267078141182240005507393646453092,0.7000000000000001,0.0003462903644706086,1
0,28,1157049,52.0,0.2564354740437497,7164,112.0,120,52.0,1,5895504950436704229298732886885,0.7000000000000001,0.00028857530372550715,1
0,28,554600,43.0,0.3937167809554512,100972,103.0,138,43.0,1,2095152336421954786698229788164990032029302988873403034469,0.7000000000000001,0.007012379880529824,1
0,53,1151534,28.0,0.23715162430970269,204005,209.0,109,28.0,1,22077606826701413,0.8,0.02129685741494243,1
0,28,678512,26.0,0.3641265418619319,90508,235.0,131,26.0,1,110904650389454599807234949306510503789,0.8,0.029492396040746834,1
0,28,615656,26.0,0.2544012830484976,56242,46.0,116,26.0,1,26336529740079471934455936916328624841576,0.7000000000000001,0.06755547860214123,1
0,28,961268,58.0,0.20393308136964627,127541,119.0,93,58.0,1,1224505213966961176161,0.7000000000000001,0.006550659394569012,1
0,12,980489,26.0,0.33675174175304934,125281,235.0,135,26.0,1,22111713341771870110525648239,0.8,0.0341961734914726,1
0,28,565770,26.0,0.24568766891677246,174,235.0,128,26.0,1,80301285230669271577947237,0.7000000000000001,0.04031396993045335,1
0,28,385687,26.0,0.3326285171974915,33,235.0,142,26.0,1,77384362762328,0.7000000000000001,0.1171615733125559,1
0,53,937249,26.0,0.20225235739428263,189103,235.0,99,26.0,1,251302323833055248016499,0.6000000000000001,0.003664906357313941,1
0,16,893723,26.0,0.23105473622398243,2348,40.0,92,26.0,1,8451862788989079213070974601032664560114030272644342559769508604261,0.7000000000000001,0.001818024413470695,1
0,28,939335,26.0,0.16654817551493492,76991,235.0,100,26.0,1,85166961355877,0.6000000000000001,0.0012408738060196809,1
0,10751,1139087,26.0,0.18082964762314332,6125,235.0,9,26.0,1,6919433767619734432915756723741570925619567,0.9,0.004472917207745361,1
0,80,958006,26.0,0.13527487160486068,75355,235.0,98,26.0,1,6687474346234235145466122563437,0.6000000000000001,0.0008657259111765215,1
0,27,1008042,26.0,0.21644588075487448,32301,14.0,95,26.0,1,398475931109863081397605,0.7000000000000001,0.04545061033676738,1
0,28,667538,26.0,0.17198260554351325,82819,235.0,127,86.0,1,38196372293521937504680150684328570569800926643052936656768788601789350114419,0.7000000000000001,0.09967390990679018,1
0,35,346698,26.0,0.18260400524615955,82968,234.0,114,26.0,1,72986298313061,0.7000000000000001,0.16189074539000953,1
0,9648,862552,26.0,0.23104938572983086,101890,235.0,92,26.0,1,28722483610469627558059394298019779994994,0.6000000000000001,0.004472917207745361,1
0,28,762430,26.0,0.22337677711647158,694,76.0,93,26.0,1,99611024289710826282643310,0.7000000000000001,0.014746198020373417,1
0,16,976573,26.0,0.1693354485620213,2,235.0,102,26.0,1,1280636110497115300204,0.8,0.08007964678382824,1
0,878,1067820,28.0,0.21565634846163262,149950,209.0,112,28.0,1,1207640647334344618867,0.6000000000000001,0.002048884656451101,1
0,10749,820525,26.0,0.15327560596018297,6626,235.0,93,26.0,1,86931794802468826464499007730404126311,0.7000000000000001,0.011167864254177127,1
0,12,335977,26.0,0.11652874653304701,1,235.0,155,26.0,1,36519051814868398126013473816392487024097076135651897281970243640817740639849405334777465,0.7000000000000001,0.0563876143479641,1
0,16,569094,26.0,0.15379627592230818,5,235.0,140,26.0,1,633181874263817277667390265051032622437787246699339177169127754171844556388803179365,0.8,0.13459152165757654,1
0,27,675531,26.0,0.1677028790340218,53462,235.0,93,26.0,1,21162786798260963081485382516,0.6000000000000001,0.0020777421868236516,1
0,80,466420,26.0,0.12675220323316988,562,235.0,206,26.0,1,121182107536235244025297207517375278048290418712551888849432430,0.8,0.013159033849883126,1
0,18,517093,90.0,0.11193869136276419,109270,183.0,130,90.0,1,80249173629350561547120229,0.8,0.010157850691137851,1
0,16,502345,26.0,0.1385323193255167,103815,14.0,90,26.0,1,1538240888866140156524,0.8,0.0007214382593137679,1
0,10751,354912,26.0,0.17586907073286392,3,235.0,105,26.0,1,1131373423,0.8,0.5164632210775402,1
0,37,884315,26.0,0.17469463726659307,148930,235.0,107,26.0,1,123345297857325324766079057365868139683088904120677,0.6000000000000001,0.0012408738060196809,1
0,16,1150537,26.0,0.09361960260542314,17412,235.0,0,26.0,1,211404429999789620199921352859808012549219479371779315375206700195810227182789946908791046432088885058343645918288180196755975246739311,0.8,0.00014428765186275358,1
0,28,298618,26.0,0.11765000946368655,174,235.0,144,26.0,1,1557048956431032742760,0.7000000000000001,0.09020863994459354,1
0,28,818511,85.0,0.10295554608815342,4243,32.0,100,85.0,1,5725875518300058988,0.7000000000000001,0.002539462672784463,1
0,28,603692,26.0,0.11775601612906464,3528,83.0,170,5.0,1,424949796909787451552436817923839816830448443444,0.8,0.13917986898681212,1
0,16,502356,26.0,0.1354159908881085,33,112.0,93,26.0,1,34723352040255012634622641233841592290884166402487458264404879717,0.8,0.2017718523648746,1
0,27,1161048,98.0,0.16887965334148394,6181,214.0,100,98.0,1,1711993432598296088343154260861797,0.6000000000000001,0.003953481661039448,1
0,18,680133,14.0,0.0662381143788511,164283,19.0,176,14.0,1,2088281206711665336688717308901685092751361942591425245659417402765166,1.0,2.8857530372550716e-05,1
0,27,820609,26.0,0.11445275480223571,127928,235.0,93,26.0,1,447779477463493342622564212603879598545866157941,0.7000000000000001,0.018699679681412864,1
0,18,1010581,28.0,0.10840769962860883,32485,209.0,117,28.0,1,5582528699757325428,0.8,0.05260727786915995,1
0,18,872585,26.0,0.1165086821799786,9996,234.0,181,76.0,1,96036118139867390574159218,0.8,0.1148241133523793,1
0,53,724209,26.0,0.07474606889162508,82819,235.0,124,26.0,1,1468365694288749910122708444606053,0.7000000000000001,0.036216200617551146,1
0,28,1171541,26.0,0.07825264899621387,769,235.0,92,26.0,1,3614491046756053540742719628702048708797230857576520210808663220517925419012429383795971712668853852832791605586372694200428093805,0.7000000000000001,0.0011543012149020286,1
0,16,1076364,26.0,0.10393702735908304,3,235.0,9,26.0,1,81458210185167175791244389,0.8,0.007531815427235737,1
0,99,1174725,23.0,0.06575957955816956,27030,83.0,90,23.0,1,7176346954647498640908059828618087533209972,0.6000000000000001,0.0007502957896863186,0
0,28,717930,26.0,0.08730401307125721,3528,233.0,119,26.0,1,5431744002995544434,0.7000000000000001,0.019247972758491327,1
0,16,1147400,35.0,0.08323362464544617,79650,76.0,50,35.0,1,219788936612550979914321519282034951852032733965994511206206104323527471253789685838607107504042812361445729325301636939703094715836786,0.9,0.0006060081378235651,1
0,14,616747,26.0,0.08826810523619423,2,235.0,123,26.0,1,375822071425141251652872522265358190,0.7000000000000001,0.0161602170086284,1
0,16,642538,52.0,0.09285949803001493,99494,112.0,99,52.0,1,80738761133928,0.7000000000000001,0.002048884656451101,1
0,28,732684,90.0,0.12614124368223684,3419,183.0,105,28.0,1,33889377972769625731166880119948016166883689186586868806213268089,0.5,0.00043286295558826076,0
0,27,830764,26.0,0.12696287894038816,96540,40.0,87,26.0,1,1971311618406836372843706468256170288695894179895472711027,0.6000000000000001,0.004415202147000259,1
0,27,1032948,26.0,0.11600740775915286,15157,144.0,110,26.0,1,6210261779263469621,0.7000000000000001,0.0019623120653334486,1
0,878,447365,26.0,0.08627671819415472,420,235.0,150,26.0,1,493188566732713676585500515029945310491820765178976057133459203135774771,0.8,0.14844313623640087,1
0,18,1058694,26.0,0.08702612178125978,105116,144.0,127,28.0,1,23188031983018348,0.6000000000000001,5.771506074510143e-05,0
0,16,1019105,26.0,0.07622715255395807,154887,235.0,62,26.0,1,640532788462465939369901965963580866485856234404443385424986802935447289443370757153,0.6000000000000001,0.0006637231985686665,0
0,35,597845,90.0,0.08581724450888818,123331,183.0,85,90.0,1,19819171389465451,0.7000000000000001,0.001010013563039275,1
0,12,447277,26.0,0.08617907167588848,2,235.0,135,26.0,1,7352955804158530196084186002796378820012388,0.7000000000000001,0.06547773641531758,1
0,80,957992,114.0,0.11356758242603444,None,46.0,72,114.0,1,31580704707361749066336759063218744334132091208168057,0.8,0.00040400542521571,1
0,53,852436,35.0,0.08578647916751662,3416,76.0,97,35.0,1,101548104979586409141825671215256792949,0.7000000000000001,0.0024240325512942603,1
0,27,614479,26.0,0.06385212839313292,3172,235.0,107,26.0,1,7033335465679439370111911495467178718573827262835027826,0.7000000000000001,0.03633163073904135,1
0,35,884605,26.0,0.0796006391165264,117188,235.0,104,26.0,1,104256783394214158161872917628665620339,0.7000000000000001,0.045652613049375235,1
0,53,635910,26.0,0.07666990594500094,11317,83.0,119,90.0,1,582561177412025008675172269408020503881841875960392988357111925668341106,0.7000000000000001,0.023576602314373935,1
0,878,76600,26.0,0.07696184228214628,127928,235.0,192,26.0,1,1605133979213577927625438973148782808401181478029163259250,0.8,0.2889793091507229,1
0,16,901362,26.0,0.07211630101612573,521,235.0,92,26.0,1,482107216060223455902272949787063053372619253106,0.6000000000000001,0.000202002712607855,0
0,16,614930,26.0,0.07859708705722153,4,40.0,100,26.0,1,11814104632906444212470208238613892343398343642681173307635509205488259199110881095643553336433278739821,0.7000000000000001,0.022249155917236602,1
0,35,974931,26.0,0.09459272372924094,68884,235.0,105,26.0,1,1712552750784783992300330828981618,0.7000000000000001,0.01087928895045162,1
0,16,496450,35.0,0.07553259153190668,84713,76.0,107,35.0,1,165350818151226568283188252634221409099829453351811580749785788478524975510585939224002298685843813,0.8,0.017891668830981443,1
0,28,734253,43.0,0.062440935560654894,138739,103.0,179,43.0,1,1206273802717202051944,0.5,0.0016737367616079415,0
0,12,315162,26.0,0.06762522998764706,521,235.0,103,26.0,1,8473299862322745487860155836648426643354696210869238274268175364968,0.8,0.18792023778605027,1
0,9648,1172009,26.0,0.055913332695732794,203941,162.0,124,26.0,1,1711993432593517444041160359112555,0.7000000000000001,0.0011831587452745794,1
0,28,938669,26.0,0.06506200888315793,147595,235.0,92,26.0,1,438270318743907612650796927465579890,0.4,0.0001731451822353043,0
0,27,934433,26.0,0.06684472665328597,126588,235.0,123,26.0,1,1538245659544109733449,0.7000000000000001,0.05612789657461114,1
0,16,900667,52.0,0.058049517485749304,5542,112.0,115,52.0,1,6919436068782379569185240536355741409371492,0.7000000000000001,0.02172972037053069,1
0,10770,1146147,26.0,0.06623142626116163,5371,235.0,72,26.0,1,26791388282072301968387641754635931536460590344552704706763649893,0.7000000000000001,0.000202002712607855,1
0,16,1040148,26.0,0.06592544487686841,33,235.0,91,26.0,1,8683897165372459558308812690619807064019644114219663062208600565102,0.7000000000000001,0.020604276686001212,1
0,28,634649,26.0,0.060218808458328686,420,235.0,148,26.0,1,7991878824020668409605794253735940980338665691829726565,0.8,0.5312959916890312,1
0,27,758323,26.0,0.06077158138536334,3287,209.0,103,26.0,1,1882356685885474290451037863881246998906106740,0.7000000000000001,0.059504227628199576,1
0,35,1181678,28.0,0.05658615733529341,None,144.0,100,28.0,1,72863629175753100546771468773572825031973671528984383,0.9,0.00444405967737281,1
0,10749,912916,26.0,0.059648646425301426,20788,235.0,91,26.0,1,1711993432655056287244860626265465,0.7000000000000001,0.002452890081666811,1
0,28,840326,32.0,0.058737055984226745,62408,75.0,91,26.0,1,1399419765,0.8,0.04077569041641416,1
0,35,1151590,85.0,0.07660703763871993,163183,32.0,83,85.0,1,102042760408104570524098926,0.6000000000000001,0.00014428765186275358,0
0,53,156022,26.0,0.06752925549880316,41096,235.0,132,26.0,1,6687474346124133663283135276402,0.7000000000000001,0.23833434334689638,1
0,14,9479,26.0,0.06740786616273929,8601,235.0,76,26.0,1,582561177415288806220519507170308247938005883262644377922707064204648819,0.8,0.24817476120393617,1
0,16,1047041,52.0,0.04964890726189131,7164,112.0,110,52.0,1,34015072911258410867265853027206813283833107832485870376328771878388256588405527691226725,0.7000000000000001,0.0012697313363922314,1
